"";"A_theta_point";"A_theta_se";"A_z";"A_p_value";"A_duration";"B_theta_point";"B_theta_se";"B_z";"B_p_value";"B_duration";"C_theta_point";"C_theta_se";"C_z";"C_p_value";"C_duration";"D_theta_point";"D_theta_se";"D_z";"D_p_value";"D_duration";"E_theta_point";"E_theta_se";"E_z";"E_p_value";"E_duration";"F_theta_point";"F_theta_se";"F_z";"F_p_value";"F_duration";"G_theta_point";"G_theta_se";"G_z";"G_p_value";"G_duration";"H_theta_point";"H_theta_se";"H_z";"H_p_value";"H_duration";"I_theta_point";"I_theta_se";"I_z";"I_p_value";"I_duration"
"38";-0,0062070526941038;0,00423507734316249;-1,46562912342677;0,142749352660959;0,00875401496887207;0,0053935511813648;0,01101034922269;0,489861953719853;0,624231587101616;0,199800968170166;-0,00157545186538367;0,021891858084371;-0,0719651963443165;0,944203491955092;10,556872844696;-0,00272948006291791;0,0102681534700565;-0,265819952036896;0,790377876367921;0,000237226486206055;-0,00157545186538367;0,021891858084371;-0,0719651963443163;0,942629605302142;0,00119900703430176;0,505135634081394;0,185490076074021;2,72324883774276;0,00646433475235586;0,00135612487792969;-0,0599999999999999;0,00369260066761672;-16,2487107057599;2,28111280998431e-59;4,07056593894958;NA;NA;NA;NA;NA;-0,0628860889601215;NA;NA;0,00076327004682186;0,000802993774414062
"39";-0,00706690070978982;0,00457842741140524;-1,54352140479187;0,122704318131263;0,00929808616638184;0,00652856915105461;0,0126563752883795;0,515832456157401;0,605971432035985;0,283107042312622;-0,0306999364454103;0,0371192260382928;-0,827062946133085;0,429583490612319;10,5345249176025;0,00330300934135625;0,0105961599052302;0,311717581736938;0,755255164977813;0,000211000442504883;-0,0306999364454103;0,0371192260382928;-0,827062946133085;0,408201384794119;0,00112795829772949;-0,289944571720684;0,544682155250897;-0,532318837556055;0,594505187499753;0,00130414962768555;-0,18;0,00543773273155923;-33,1020314689843;2,7784190427727e-240;3,85034203529358;NA;NA;NA;NA;NA;-0,181455047380354;NA;NA;3,57596703746794e-05;0,000948190689086914
"40";-0,00165841318108425;0,00449999844308979;-0,368536389969404;0,712473316257585;0,0106348991394043;0,0147491735636384;0,0110158795401573;1,33890112994353;0,180602861777069;0,0702681541442871;0,00775351377463672;0,0309853335827315;0,250231734763632;0,80802664941461;10,4412059783936;0,0113965407643867;0,0106077037336125;1,07436454208979;0,282659327997249;0,000215053558349609;0,00775351377463672;0,0309853335827315;0,250231734763632;0,80240814493747;0,00126504898071289;-0,187047500539505;0,515953425143828;-0,362527878339723;0,716957594441165;0,00132989883422852;-0,04;0,00366031903857538;-10,9280091648974;8,46859576010568e-28;3,86640501022339;NA;NA;NA;NA;NA;-0,0385905485878349;NA;NA;0,00691279344690568;0,000972986221313477
"41";-0,00640033810858902;0,00448986231911454;-1,42550876924245;0,154010187050228;0,00681304931640625;-0,0222962175097907;0,0108847010015816;-2,04839963050441;0,0405208577200834;0,230422973632812;-0,0295902566824354;0,05031382737558;-0,588113809381895;0,570916730555312;10,6990139484406;-0,0209614650049731;0,0103705358748569;-2,02125186759091;0,0432536989531649;0,000221014022827148;-0,0295902566824354;0,0503138273755799;-0,588113809381895;0,556455904631341;0,00120091438293457;-0,0534351135066876;0,972878058360206;-0,0549247801895676;0,956198389936984;0,00132203102111816;-0,0599999999999999;0,00453062045220033;-13,2432192528643;4,93857030784228e-40;4,08064079284668;NA;NA;NA;NA;NA;-0,0630875969119185;NA;NA;0,000139602767847095;0,00108599662780762
"42";0,00415281026257451;0,00462201063060992;0,898485657967106;0,368926687966915;0,00594997406005859;-0,00961934500202817;0,0104792615145064;-0,917941115288722;0,358649694839753;0,23658299446106;0,0551288629302748;0,0303191495526918;1,81828526669147;0,102381324131971;10,43914103508;-0,0102491789448532;0,0102560476437075;-0,999330278183866;0,317634722539537;0,000224828720092773;0,0551288629302748;0,0303191495526918;1,81828526669147;0,0690205434734109;0,00123190879821777;0,771518913300751;0,674175429082013;1,14438895281497;0,252462367610787;0,00238990783691406;0,0800000000000001;0,00586135521861822;13,6487206484066;2,05453850186594e-42;3,7759051322937;NA;NA;NA;NA;NA;0,072817762814307;NA;NA;0,000357013445904424;0,000967025756835938
"43";-0,0058901485361849;0,00399195237039086;-1,47550571491618;0,140076632965114;0,00825285911560059;-0,00670793967176545;0,0109101072024994;-0,614837191538202;0,538662245130783;0,169166088104248;0,00674206874437275;0,0509045852808994;0,132445215046326;0,897545998020515;10,684720993042;-0,0106937585196065;0,0102536680938833;-1,04292029171353;0,2969852107608;0,000217914581298828;0,00674206874437276;0,0509045852808994;0,132445215046326;0,894632153220017;0,0012199878692627;0,573034994926562;0,507756111555347;1,12856346164156;0,259082031591817;0,00133895874023438;-0,01;0,00478722599070548;-2,08889240228376;0,0367174099298219;3,9604320526123;NA;NA;NA;NA;NA;-0,00147005306004994;NA;NA;0,329311972560934;0,00121212005615234
"44";0,00226749944841599;0,00453038301207309;0,500509436481042;0,61671641330625;0,00939798355102539;-0,00392357470093903;0,010618697276807;-0,369496803483491;0,711757455321048;0,119585037231445;-0,0475436257664867;0,0313507456984072;-1,51650701466097;0,163698837725143;10,5709941387177;-0,00273712048254044;0,010473902344007;-0,261327668775389;0,793839831103907;0,000227928161621094;-0,0475436257664867;0,0313507456984072;-1,51650701466097;0,129391197949242;0,00111699104309082;-0,0272001412748217;0,432500373055586;-0,062890445810843;0,949853742923333;0,00129389762878418;0,03;0,00661923243653016;4,5322475510055;5,83594006704277e-06;3,84678101539612;NA;NA;NA;NA;NA;-0,0787135817491308;NA;NA;2,8339616049511e-05;0,00102114677429199
"45";0,000578575614824866;0,00388789639524968;0,148814566029018;0,881699956596316;0,00785303115844727;0,00836662447799191;0,0105850516244472;0,790418863774685;0,429283189191936;0,121449947357178;0,035898893973458;0,0290585241369514;1,23539976787081;0,247957454454018;9,9951491355896;0,00838674369579036;0,0104766968412106;0,800514114601532;0,423412989112669;0,000206947326660156;0,035898893973458;0,0290585241369514;1,23539976787081;0,216681759154561;0,00127887725830078;-0,287842390943742;0,336196409068802;-0,856173305779821;0,39190192565476;0,00135588645935059;0,12;0,00435231363986872;27,5715423862743;2,44207739395695e-167;3,79186391830444;NA;NA;NA;NA;NA;0,116302541712614;NA;NA;0,00140264524192191;0,000627040863037109
"46";-0,000394933014848634;0,00449188929522557;-0,0879213597869406;0,929939179689635;0,0125389099121094;0,00893927816112445;0,0113926127485238;0,784655667531816;0,432655482006547;0,453644037246704;-0,0254392961375001;0,0217169381372589;-1,17140344447797;0,27151408182848;12,8267018795013;-0,0016813040071637;0,010356174773939;-0,162347975373556;0,871031836868509;0,0215229988098145;-0,0254392961375001;0,0217169381372589;-1,17140344447797;0,241436648398832;0,00242114067077637;-0,0632044370732137;0,399209310859394;-0,158324055461409;0,874201453680761;0,0018000602722168;-0,08;0,00383721194327544;-20,8484704995763;1,57372957846247e-96;4,29699516296387;NA;NA;NA;NA;NA;-0,0766551093381497;NA;NA;0,234376944750931;0,00195407867431641
"47";0,0245508267823036;0,00400167974489351;6,1351303321143;8,50894061007135e-10;0,00922703742980957;0,00895807514294565;0,0103738192906324;0,863527201696569;0,387847670195878;0,238581895828247;0,0182321148420161;0,0334209965241476;0,545528761503055;0,598648053178552;12,3870680332184;0,00941797130928166;0,0103070218040483;0,913743221692088;0,360851787164386;0,00020909309387207;0,0182321148420161;0,0334209965241476;0,545528761503055;0,585389904834584;0,00124812126159668;0,271645447866131;0,415987054191022;0,653014186690028;0,513747132635066;0,00128293037414551;0,12;0,0047105827935019;25,474554903384;3,77419842931245e-143;4,24928379058838;NA;NA;NA;NA;NA;0,0237528385183952;NA;NA;0,000255467863556759;0,0010230541229248
"48";-0,0133719723022396;0,00407743115151393;-3,27950903530882;0,00103987880286115;0,00839114189147949;0,018851142142699;0,0112483140458565;1,67590823530065;0,0937561683898117;0,223166942596436;0,0811869611394472;0,0508949674887205;1,59518642304743;0,145134907495711;12,2476489543915;0,0180828713629499;0,0105383850472634;1,71590535759041;0,0861793659833135;0,000211954116821289;0,0811869611394472;0,0508949674887205;1,59518642304743;0,110670553925456;0,00118613243103027;-0,0487826904019796;0,512929173155942;-0,0951060944766121;0,924230557329352;0,00179719924926758;0,3;0,00413030826216397;72,6338038127021;0;4,08656692504883;NA;NA;NA;NA;NA;0,301681855114491;NA;NA;2,60023219178712e-13;0,00101399421691895
"49";-0,00502151580570095;0,00414474392243702;-1,21153825174039;0,225689183665425;0,0106267929077148;0,010780767419669;0,0104546157588629;1,03119690558973;0,302448491470804;0,150460958480835;-0,020297242138689;0,0375096520918907;-0,541120511834263;0,601559341436098;12,5718431472778;0,0122843319296471;0,0102310328717239;1,20069323241039;0,229870220284264;0,000324010848999023;-0,020297242138689;0,0375096520918907;-0,541120511834263;0,58842452102829;0,00127792358398438;-0,0147030239063076;0,723083596960801;-0,0203337815545892;0,983777107569301;0,00153613090515137;0,14;0,0044745381933654;31,2881450442382;6,76481763511269e-215;4,52789282798767;NA;NA;NA;NA;NA;0,142139361530494;NA;NA;2,07148358427409e-06;0,000911951065063477
"50";0,0708291815543687;0,01054041040051;6,71977454985451;1,82005944469628e-11;0,0135400295257568;0,00225737835711699;0,0111660070646281;0,202165227377292;0,839787556356256;0,204763889312744;0,0568333396381538;0,0315006110086713;1,80419800817543;0,104692585206335;13,0511431694031;0,00659163464657471;0,0105015633260696;0,62768127391198;0,530212755007583;0,000135898590087891;0,0568333396381538;0,0315006110086713;1,80419800817543;0,0712002714938071;0,000836849212646484;0,220204745423834;0,48425308003808;0,454730706940506;0,649302986696692;0,000848054885864258;0,0700000000000001;0,00389133678073397;17,9886768851698;2,38996331796696e-72;3,88732194900513;NA;NA;NA;NA;NA;0,0699419921773489;NA;NA;1,21785825163524e-06;0,000917196273803711
"51";-0,0152763933824214;0,00412461134745107;-3,70371705248348;0,000212463229004487;0,0102250576019287;0,0158833612101583;0,0111073787391191;1,42998285943187;0,152721938632821;0,145694971084595;0,0217307602055673;0,0408254169615236;0,532285076868847;0,607416913265939;10,1807899475098;0,0121026614426378;0,0107646087787342;1,12430109550725;0,260885313791007;0,000205039978027344;0,0217307602055673;0,0408254169615236;0,532285076868847;0,594528566378233;0,00161480903625488;1,1840695696356;0,563772889564337;2,10025985916173;0,0357059882811415;0,00119805335998535;-0,07;0,00365037337313904;-19,1761205894961;5,85923393299876e-82;3,97632098197937;NA;NA;NA;NA;NA;-0,0681998534981804;NA;NA;2,39664299891781e-05;0,000985860824584961
"52";-0,00293547937069535;0,00464086002384577;-0,632529176836233;0,527041149325184;0,0118820667266846;0,00612654103115489;0,0106604953853147;0,574695716260469;0,565497105105385;0,143285036087036;-0,0271260539680296;0,043600382500072;-0,622151743003282;0,549277050768336;9,99588584899902;0,00230950065008724;0,0103155051062209;0,223886336762555;0,822845747571005;0,000213861465454102;-0,0271260539680296;0,043600382500072;-0,622151743003282;0,533842093996267;0,00111508369445801;-0,441122312882399;0,424849166615576;-1,03830334986051;0,299128849626509;0,00123095512390137;0;0,00535879761476607;0;1;4,33104109764099;NA;NA;NA;NA;NA;0,000507617733320032;NA;NA;1;0,000957965850830078
"53";0,00574004302720882;0,0034980533224593;1,64092496542428;0,100812991934473;0,0127081871032715;-0,00938859821217577;0,0106643003352069;-0,880376388236218;0,37865544329736;0,230118036270142;-0,00309539588846708;0,0247681569991634;-0,1249748170028;0,903290469712492;10,671658039093;-0,00899527512609518;0,0105335521449438;-0,853964076155731;0,393124894311154;0,000192165374755859;-0,00309539588846708;0,0247681569991634;-0,1249748170028;0,900543487129875;0,00110292434692383;-0,661752879574793;0,564108124256946;-1,17309581464806;0,240757384718882;0,00120210647583008;-0,03;0,00438723504450173;-6,83801977685178;8,02953146937476e-12;3,82507300376892;NA;NA;NA;NA;NA;0,00647329300218655;NA;NA;0,078296266891438;0,000874042510986328
"54";-0,00101745904598537;0,00366434118415518;-0,277664932071532;0,781269582543429;0,00935602188110352;0,0038781907420471;0,0111687912812944;0,347234597224708;0,728415081090721;0,25656795501709;-0,00462513715065488;0,0614827852386997;-0,0752265391474757;0,941680065823748;10,9868948459625;0,00854200854752693;0,0104494090333303;0,817463314937773;0,413663705605075;0,000208139419555664;-0,00462513715065488;0,0614827852386997;-0,0752265391474757;0,9400344689898;0,00116610527038574;-1,54814078121928;0,867317967857513;-1,78497487495107;0,0742653923423724;0,00128412246704102;0;0,00377833082868042;0;1;3,80996298789978;NA;NA;NA;NA;NA;0,00141522147062306;NA;NA;1;0,00111699104309082
"55";0,103778394484282;0,00390970908488322;26,5437638021555;3,03129685416618e-155;0,0115149021148682;-0,00234271763944295;0,0107140052758269;-0,21865936959436;0,826915401415926;0,155519008636475;0,0468093590810128;0,0443544749237618;1,05534693312164;0,318771995390762;10,2657129764557;-0,0069847831807563;0,0103693055244038;-0,673601830355743;0,500564489190592;0,000179052352905273;0,0468093590810128;0,0443544749237618;1,05534693312164;0,291266683528787;0,000969886779785156;0,688914439920811;0,499877360020726;1,37816691656579;0,168151759092871;0,00101399421691895;0,11;0,00504558725581882;21,8012283650714;2,25873511756475e-105;3,81996011734009;NA;NA;NA;NA;NA;0,109352466151514;NA;NA;1,70940233672367e-09;0,000990867614746094
"56";0,00313663299918048;0,00305123099159432;1,02798936161222;0,303954831958048;0,0089719295501709;0,0113442674850225;0,0103773412363022;1,09317668434549;0,274316231950155;0,173294067382812;-0,00758123117289232;0,0265599258598259;-0,285438717446104;0,781768275822624;10,9593939781189;0,011522963753534;0,0102940497859169;1,11938100098354;0,262977632710596;0,000203847885131836;-0,00758123117289232;0,0265599258598259;-0,285438717446104;0,775308048499365;0,00117397308349609;0,502740436237353;0,260785061057688;1,92779614828528;0,0538804870092551;0,00130701065063477;0;0,00320395721954996;0;1;3,82293605804443;NA;NA;NA;NA;NA;0,00295639352543967;NA;NA;0,113742861596939;0,00079798698425293
"57";0,0186549427526253;0,004155973264635;4,48870615010168;7,1657059801295e-06;0,0139071941375732;0,00882585068477251;0,0104197217755863;0,84703323897301;0,396976594744778;0,323261976242065;-0,038166377832609;0,0317051729051336;-1,2037902441601;0,259375762333688;10,5562450885773;0,00822871172198603;0,010112312869775;0,813731915532504;0,415798546362272;0,0002288818359375;-0,038166377832609;0,0317051729051336;-1,2037902441601;0,228670661365417;0,00126290321350098;0,367817487579048;0,319402645399508;1,15157933998631;0,249493975139604;0,00151801109313965;0,0700000000000001;0,00459502717900404;15,2338598387077;2,10771947466454e-52;4,05988001823425;NA;NA;NA;NA;NA;-0,0738715984276515;NA;NA;1,87572646938757e-06;0,000892877578735352
"58";0,00148124970677548;0,00390859167605302;0,378972742497185;0,704708105083407;0,00865483283996582;0,00649857220206241;0,011100152943013;0,585448888445534;0,558245924406535;0,23462700843811;-0,0276288955311258;0,0500179598063593;-0,552379498046081;0,594138640654134;9,99264693260193;0,00371679182268436;0,010437314461002;0,356106145558016;0,721761075032639;0,000231027603149414;-0,0276288955311258;0,0500179598063593;-0,552379498046081;0,580688374147231;0,00120806694030762;0,450568038637202;0,684880389093495;0,657878435143357;0,510616248690209;0,00089716911315918;-0,08;0,00495673133719011;-16,1396683737454;1,34260740383547e-58;3,91584706306458;NA;NA;NA;NA;NA;-0,0796813078180434;NA;NA;0,323574812113339;0,00103592872619629
"59";0,0134898933680178;0,00427731689077283;3,15382135869304;0,00161147696805198;0,00785613059997559;-0,00258219367854967;0,0109488761047815;-0,235840980739749;0,813556066919849;0,176248788833618;0,029142903376719;0,0366588473202969;0,794975988254369;0,447084293959649;11,3937711715698;-0,0010412424622797;0,0107069771557589;-0,0972489664573213;0,922528682685008;0,000233173370361328;0,029142903376719;0,0366588473202969;0,794975988254369;0,426627469869513;0,00106096267700195;0,0780689447736953;0,54120787988734;0,14424946065077;0,885303485368736;0,00114011764526367;0,19;0,00393468267322861;48,288519247753;0;3,94518184661865;NA;NA;NA;NA;NA;0,187970680658991;NA;NA;0,000807586391740954;0,000880956649780273
"60";0,00705789008382503;0,00354983911637154;1,98822815695356;0,0467864622464732;0,00907802581787109;0,0113859793107029;0,0114119377491989;0,99772532596422;0,31841256890168;0,316545009613037;-0,00712400836949056;0,0372528690720285;-0,191233817607881;0,852586985384503;10,5867209434509;0,00529031700033367;0,0106769181983558;0,495491011736737;0,620253565134942;0,000221014022827148;-0,00712400836949056;0,0372528690720285;-0,191233817607881;0,848342409879801;0,00115609169006348;0,239619798677514;0,37531871053712;0,63844352000089;0,523185008972836;0,0016779899597168;0,01;0,00378316324888014;2,64329063858403;0,00821045245016097;3,81210088729858;NA;NA;NA;NA;NA;0,0115076217594093;NA;NA;0,0337242986566749;0,000926017761230469
"61";0,00293598725922763;0,0042978342106918;0,683131809022255;0,494523557142402;0,0090639591217041;-0,00180488961658046;0,0106146525497454;-0,170037559696078;0,86498059837087;0,102001905441284;0,0489946724879962;0,044478746053903;1,10152998532424;0,299251348333155;10,6274359226227;-0,00199498735232885;0,0104472091407867;-0,190958879586345;0,848557809592976;0,000131845474243164;0,0489946724879962;0,044478746053903;1,10152998532424;0,270666061526944;0,000791072845458984;0,4531736539491;0,56825946149537;0,7974766539858;0,42517425629308;0,000884056091308594;0,03;0,0042483768490388;7,06152045028387;1,64690500567723e-12;3,94967699050903;NA;NA;NA;NA;NA;0,031763929259724;NA;NA;5,67416859722398e-09;0,00108885765075684
"62";0,0401100121083282;0,00407415655355103;9,84498547886393;7,2049631150901e-23;0,0112130641937256;0,0024113421433137;0,0111148096673112;0,216948577212752;0,828248419876534;0,149847984313965;0,0644737698268685;0,0247061909173137;2,60961999535454;0,0282883800204893;10,6672098636627;0,0106542538273967;0,0103502567251517;1,02937097217175;0,303305384212918;0,00020599365234375;0,0644737698268685;0,0247061909173137;2,60961999535454;0,00906428499138881;0,00111603736877441;0,0749454489104172;0,278666166164072;0,26894348152151;0,787973175813569;0,00127005577087402;0,15;0,00437676461717344;34,2718910245787;2,0588452260048e-257;3,93243193626404;NA;NA;NA;NA;NA;0,143385370147575;NA;NA;2,03757206744252e-06;0,000838041305541992
